rel_enh;backend;preset;rel_prep;sr_in;sr_out;dur_in_s;dur_out_s;peak_in_dbfs;peak_out_dbfs;delta_peak_db;rms_in_dbfs;rms_out_dbfs;delta_rms_db;clip_in_pct;clip_out_pct;delta_clip_pct;crest_in;crest_out;delta_crest;flat_in;flat_out;delta_flat;centroid_in_hz;centroid_out_hz;delta_centroid_hz;lufs_in;lufs_out;delta_lufs;srmr_in;srmr_out;delta_srmr;error
enh/base/medium/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav;base;medium;prep/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav;44100;44100;7.050.449;7.050.449;-1.0;-1.0;0.0;-19.637;-19.704;-0.067;0.0;0.0;0.0;8.547.379;8.613.806;0.066427;0.000481;0.010744;0.010263;998.823;958.071;-40.752;-18.113;-18.134;-0.021;;;;
enh/base/medium/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav;base;medium;prep/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav;44100;44100;43.996.735;43.996.735;-1.0;-1.0;0.0;-19.644;-20.426;-0.782;0.0;0.0;0.0;8.554.827;9.360.811;0.805984;0.000662;0.015116;0.014454;848.894;884.747;35.853;-18.6;-19.193;-0.593;;;;
enh/base/medium/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav;base;medium;prep/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav;44100;44100;67.105.306;67.105.306;-1.0;-1.0;0.0;-20.954;-21.992;-1.038;0.0;0.0;0.0;9.947.254;11.210.357;1.263.103;0.000432;0.009896;0.009464;747.98;810.447;62.467;-20.29;-21.039;-0.749;;;;
enh/base/medium/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav;base;medium;prep/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav;44100;44100;91.187.551;91.187.574;-1.0;-1.0;0.0;-21.086;-21.81;-0.724;0.0;0.0;0.0;10.099.336;10.977.624;0.878288;0.000673;0.007918;0.007245;877.916;739.673;-138.243;-19.926;-20.379;-0.453;;;;
enh/base/medium/data/raw/2025/09/08/1469c6d5be16c5794f75f8b5ee50074b4d498b34ee9f4a15e52634057e13e3cb__250728_0911.wav;base;medium;prep/data/raw/2025/09/08/1469c6d5be16c5794f75f8b5ee50074b4d498b34ee9f4a15e52634057e13e3cb__250728_0911.wav;44100;44100;16.316.551;163.165.533;-1.0;-1.0;0.0;-19.565;-19.292;0.273;0.0;0.0;0.0;8.476.537;8.214.889;-0.261648;0.001631;0.015395;0.013764;1.022.761;1.048.111;25.35;-18.111;-17.759;0.352;;;;
enh/base/medium/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav;base;medium;prep/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav;44100;44100;131.421.837;131.421.859;-1.0;-1.0;0.0;-20.582;-21.258;-0.676;0.0;0.0;0.0;9.529.988;10.301.268;0.77128;0.001449;0.007681;0.006232;875.152;931.397;56.245;-19.087;-19.33;-0.243;;;;
enh/base/medium/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav;base;medium;prep/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav;44100;44100;130.272.653;130.272.653;-1.0;-1.0;0.0;-19.708;-19.979;-0.271;0.0;0.0;0.0;8.617.578;8.891.577;0.273999;0.001189;0.009437;0.008248;871.95;883.434;11.484;-18.584;-18.761;-0.177;;;;
enh/base/medium/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav;base;medium;prep/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav;44100;44100;95.007.347;9.431.737;-1.0;-1.0;0.0;-19.53;-19.191;0.339;0.0;0.0;0.0;8.442.766;8.119.865;-0.322901;0.001885;0.016544;0.014659;1.111.084;1.185.512;74.428;-18.262;-17.844;0.418;;;;
enh/base/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;base;medium;prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;44100;44100;10.848.367;1.084.839;-1.437;-1.278;0.159;-20.063;-19.962;0.101;0.0;0.0;0.0;8.536.687;8.593.723;0.057036;0.000568;0.013795;0.013227;758.919;936.452;177.533;-19.889;-19.867;0.022;;;;
enh/base/medium/data/raw/2025/09/08/26b514c690c6e87e899308505339df2ae59dd593e0286d7b705fc9daca9767a5__250805_1413.wav;base;medium;prep/data/raw/2025/09/08/26b514c690c6e87e899308505339df2ae59dd593e0286d7b705fc9daca9767a5__250805_1413.wav;44100;44100;238.550.204;238.070.204;-1.0;-1.0;0.0;-22.908;-22.445;0.463;0.0;0.0;0.0;12.456.279;11.809.852;-0.646427;0.003896;0.013408;0.009512;1.097.887;955.876;-142.011;-21.543;-21.081;0.462;;;;
