backend,preset,rel,ref_path,out_path,sr_ref,sr_out,dur_ref_s,dur_out_s,dur_diff_s,stoi,srmr,lufs_ref,lufs,delta_lufs,peak_dbfs_ref,peak_dbfs_out,rms_dbfs_ref,rms_dbfs_out,clip_rate_ref,clip_rate,rtf
base,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,44100,44100,7.591,7.591,0.000,0.8162,,-19.48,-19.94,-0.46,-1.00,-1.00,-20.66,-21.39,0.000000,0.000000,
clearervoice,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/clearervoice/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,44100,44100,7.591,8.262,0.671,0.0971,,-19.48,-19.43,+0.05,-1.00,-0.99,-20.66,-20.71,0.000000,0.000000,
deepfilternet,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/deepfilternet/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,44100,44100,7.591,7.591,0.000,0.9690,,-19.48,-19.62,-0.14,-1.00,-1.13,-20.66,-20.79,0.000000,0.000000,
metricgan,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,44100,44100,7.591,7.591,0.000,0.9481,,-19.48,-18.58,+0.89,-1.00,-0.94,-20.66,-19.72,0.000000,0.000000,
resemble_enh,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/resemble_enh/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,44100,44100,7.591,7.591,0.000,0.7989,,-19.48,-18.98,+0.50,-1.00,-2.65,-20.66,-20.12,0.000000,0.000000,
sepformer,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/sepformer/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,44100,44100,7.591,7.591,0.000,0.9178,,-19.48,-18.39,+1.09,-1.00,-0.94,-20.66,-19.50,0.000000,0.000000,
base,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,44100,44100,9.221,9.221,0.000,0.4780,,-22.32,-23.24,-0.92,-2.03,-3.19,-25.26,-26.58,0.000000,0.000000,
clearervoice,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/clearervoice/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,44100,44100,9.221,10.037,0.815,0.0201,,-22.32,-22.27,+0.05,-2.03,-2.11,-25.26,-25.42,0.000000,0.000000,
deepfilternet,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/deepfilternet/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,44100,44100,9.221,9.221,0.000,0.9713,,-22.32,-22.41,-0.09,-2.03,-2.21,-25.26,-25.48,0.000000,0.000000,
metricgan,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,44100,44100,9.221,9.221,0.000,0.9164,,-22.32,-19.26,+3.07,-2.03,-0.99,-25.26,-22.42,0.000000,0.000000,
